benchmark_id,test,timestamp_utc,repetition,workload,buffer_bytes,chunk_bytes,operations,seconds,value,unit,status,notes
B01,NVMe sequential read bandwidth,2026-08-11T01:49:43.231311+00:00,median,direct_io_sequential,2147483648,16777216,128,0.8501774000033038,2.5259241753446453,GB/s_payload,ok,n=5; min=2.49991; max=2.56143; stdev=0.0231715
B02,NVMe random/chunked read behavior,2026-08-11T01:49:43.231495+00:00,median,direct_io_random_1024KiB,2147483648,1048576,256,0.13492920000862796,1.989454143230932,GB/s_payload,ok,n=5; min=1.87575; max=2.0984; stdev=0.10136
B02,NVMe random/chunked read behavior,2026-08-11T01:49:43.231548+00:00,median,direct_io_random_16384KiB,2147483648,16777216,16,0.10853400001360569,2.4732844635445965,GB/s_payload,ok,n=5; min=1.91599; max=3.0848; stdev=0.469845
B02,NVMe random/chunked read behavior,2026-08-11T01:49:43.231589+00:00,median,direct_io_random_4KiB,2147483648,4096,65536,4.866927000010037,0.05515501999504953,GB/s_payload,ok,n=5; min=0.054598; max=0.0554; stdev=0.000327026
B02,NVMe random/chunked read behavior,2026-08-11T01:49:43.231635+00:00,median,direct_io_random_64KiB,2147483648,65536,4096,0.5056133000034606,0.5309105911536796,GB/s_payload,ok,n=5; min=0.520737; max=0.536871; stdev=0.00715546
B03,RAM memcpy bandwidth,2026-08-11T01:49:43.231677+00:00,median,numpy.copyto,536870912,536870912,1,0.03018990000418853,17.78312985221928,GB/s_payload,ok,n=7; min=15.5787; max=18.5639; stdev=0.933482
B04,pageable RAM to VRAM bandwidth,2026-08-11T01:49:43.231723+00:00,median,torch_tensor_copy,268435456,268435456,1,0.024185663223266603,11.103774485024601,GB/s_payload,ok,n=10; min=10.4022; max=12.272; stdev=0.613809
B05,pinned RAM to VRAM bandwidth,2026-08-11T01:49:43.231769+00:00,median,torch_tensor_copy,268435456,268435456,1,0.010300271987915038,26.061006967086087,GB/s_payload,ok,n=10; min=25.0692; max=26.1666; stdev=0.322507
B06,VRAM available,2026-08-11T01:49:43.231806+00:00,median,NVIDIA GeForce RTX 3070 Ti,8589410304,,,,6.6923828125,GiB_free,ok,n=1
B06,basic GPU FP16 matrix multiply,2026-08-11T01:49:43.231821+00:00,median,torch.mm_4096x4096,,,1,0.003887439966201782,35.3551212296841,TFLOP/s,ok,n=20; min=27.4138; max=41.8254; stdev=5.44611
OVR,double_buffer VRAM allocated,2026-08-11T01:49:43.231874+00:00,median,fp16,,,,,790757888.0,bytes,ok,n=1
OVR,double_buffer VRAM allocated,2026-08-11T01:49:43.231879+00:00,median,fp16;blocks=36;matmul=4096,,,,,885129728.0,bytes,ok,n=3; min=8.8513e+08; max=8.8513e+08; stdev=0
OVR,double_buffer VRAM allocated,2026-08-11T01:49:43.231905+00:00,median,int4;blocks=36;matmul=4096,,,,,346161664.0,bytes,ok,n=3; min=3.46162e+08; max=3.46162e+08; stdev=0
OVR,double_buffer makespan,2026-08-11T01:49:43.231928+00:00,median,fp16,,,6,2.8216986999905203,2.8216986999905203,s,ok,n=1
OVR,double_buffer makespan,2026-08-11T01:49:43.231934+00:00,median,fp16;blocks=36;matmul=4096,,,36,16.32422010001028,16.32422010001028,s,ok,n=3; min=16.3121; max=16.3302; stdev=0.00918476
OVR,double_buffer makespan,2026-08-11T01:49:43.231971+00:00,median,int4;blocks=36;matmul=4096,,,36,2.141011100000469,2.141011100000469,s,ok,n=3; min=2.13976; max=2.15379; stdev=0.00776435
OVR,double_buffer payload throughput,2026-08-11T01:49:43.232002+00:00,median,fp16,2323218432,,,2.8216986999905203,0.8233403630259336,GB/s_payload,ok,n=1
OVR,double_buffer payload throughput,2026-08-11T01:49:43.232007+00:00,median,fp16;blocks=36;matmul=4096,13939310592,,,16.32422010001028,0.8539036172387324,GB/s_payload,ok,n=3; min=0.853593; max=0.854536; stdev=0.000480653
OVR,double_buffer payload throughput,2026-08-11T01:49:43.232056+00:00,median,int4;blocks=36;matmul=4096,4265607168,,,2.141011100000469,1.9923330467549025,GB/s_payload,ok,n=3; min=1.98051; max=1.99349; stdev=0.00718477
OVR,double_buffer process working set,2026-08-11T01:49:43.232116+00:00,median,fp16,,,,,2997284864.0,bytes,ok,n=1
OVR,double_buffer process working set,2026-08-11T01:49:43.232121+00:00,median,fp16;blocks=36;matmul=4096,,,,,2982154240.0,bytes,ok,n=3; min=2.98213e+09; max=2.98218e+09; stdev=24689.5
OVR,double_buffer process working set,2026-08-11T01:49:43.232148+00:00,median,int4;blocks=36;matmul=4096,,,,,3117027328.0,bytes,ok,n=3; min=3.11702e+09; max=3.11703e+09; stdev=6256.74
OVR,double_buffer stage compute,2026-08-11T01:49:43.232171+00:00,median,fp16,387203072,387203072,6,0.09283891201019287,0.09283891201019287,s,ok,n=1
OVR,double_buffer stage compute,2026-08-11T01:49:43.232176+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,1.8087168006896972,1.8087168006896972,s,ok,n=3; min=1.74105; max=1.87321; stdev=0.0660856
OVR,double_buffer stage compute,2026-08-11T01:49:43.232207+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.5232271318435668,0.5232271318435668,s,ok,n=3; min=0.49655; max=0.561558; stdev=0.0326774
OVR,double_buffer stage h2d,2026-08-11T01:49:43.232236+00:00,median,fp16,387203072,387203072,6,0.09155696105957031,0.09155696105957031,s,ok,n=1
OVR,double_buffer stage h2d,2026-08-11T01:49:43.232241+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.6281459503173829,0.6281459503173829,s,ok,n=3; min=0.625543; max=0.659727; stdev=0.0190291
OVR,double_buffer stage h2d,2026-08-11T01:49:43.232272+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.16944534349441528,0.16944534349441528,s,ok,n=3; min=0.167569; max=0.172351; stdev=0.00240921
OVR,double_buffer stage read,2026-08-11T01:49:43.232303+00:00,median,fp16,387203072,387203072,6,2.6589213000115706,2.6589213000115706,s,ok,n=1
OVR,double_buffer stage read,2026-08-11T01:49:43.232309+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,15.419330799995805,15.419330799995805,s,ok,n=3; min=15.4147; max=15.4264; stdev=0.00589738
OVR,double_buffer stage read,2026-08-11T01:49:43.232339+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,1.8594499999890104,1.8594499999890104,s,ok,n=3; min=1.85598; max=1.86283; stdev=0.00342462
OVR,double_buffer stage stage_copy,2026-08-11T01:49:43.232370+00:00,median,fp16,387203072,387203072,6,0.13070960000914056,0.13070960000914056,s,ok,n=1
OVR,double_buffer stage stage_copy,2026-08-11T01:49:43.232375+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,0.7799282999767456,0.7799282999767456,s,ok,n=3; min=0.765573; max=0.78064; stdev=0.00850086
OVR,double_buffer stage stage_copy,2026-08-11T01:49:43.232404+00:00,median,int4;blocks=36;matmul=4096,118489088,118489088,36,0.23351030000776518,0.23351030000776518,s,ok,n=3; min=0.22882; max=0.249564; stdev=0.0108783
OVR,sync VRAM allocated,2026-08-11T01:49:43.232436+00:00,median,fp16,,,,,790757888.0,bytes,ok,n=2; min=7.90758e+08; max=7.90758e+08; stdev=0
OVR,sync VRAM allocated,2026-08-11T01:49:43.232459+00:00,median,fp16;blocks=36;matmul=4096,,,,,885129728.0,bytes,ok,n=3; min=8.8513e+08; max=8.8513e+08; stdev=0
OVR,sync VRAM allocated,2026-08-11T01:49:43.232481+00:00,median,int4;blocks=36;matmul=4096,,,,,346161664.0,bytes,ok,n=3; min=3.46162e+08; max=3.46162e+08; stdev=0
OVR,sync makespan,2026-08-11T01:49:43.232504+00:00,median,fp16,,,4,2.2857465999986744,2.2857465999986744,s,ok,n=3; min=2.15741; max=3.10787; stdev=0.515709
OVR,sync makespan,2026-08-11T01:49:43.232541+00:00,median,fp16;blocks=36;matmul=4096,,,36,18.48726149999129,18.48726149999129,s,ok,n=3; min=18.1972; max=18.524; stdev=0.179011
OVR,sync makespan,2026-08-11T01:49:43.232573+00:00,median,int4;blocks=36;matmul=4096,,,36,2.890096799994353,2.890096799994353,s,ok,n=3; min=2.86006; max=2.95121; stdev=0.0464474
OVR,sync payload throughput,2026-08-11T01:49:43.232603+00:00,median,fp16,1548812288,,,2.2857465999986744,0.7179047101271038,GB/s_payload,ok,n=3; min=0.677596; max=0.747528; stdev=0.0351018
OVR,sync payload throughput,2026-08-11T01:49:43.232629+00:00,median,fp16;blocks=36;matmul=4096,13939310592,,,18.48726149999129,0.753995425012329,GB/s_payload,ok,n=3; min=0.752501; max=0.766014; stdev=0.00740819
OVR,sync payload throughput,2026-08-11T01:49:43.232658+00:00,median,int4;blocks=36;matmul=4096,4265607168,,,2.890096799994353,1.4759392031465295,GB/s_payload,ok,n=3; min=1.44538; max=1.49144; stdev=0.0234379
OVR,sync process working set,2026-08-11T01:49:43.232682+00:00,median,fp16,,,,,2996951040.0,bytes,ok,n=2; min=2.99667e+09; max=2.99724e+09; stdev=402587
OVR,sync process working set,2026-08-11T01:49:43.232704+00:00,median,fp16;blocks=36;matmul=4096,,,,,2982125568.0,bytes,ok,n=3; min=2.98207e+09; max=2.98214e+09; stdev=36406
OVR,sync process working set,2026-08-11T01:49:43.232726+00:00,median,int4;blocks=36;matmul=4096,,,,,3117002752.0,bytes,ok,n=3; min=3.117e+09; max=3.11701e+09; stdev=6256.74
OVR,sync stage compute,2026-08-11T01:49:43.232748+00:00,median,fp16,387203072,387203072,4,0.1444648952484131,0.1444648952484131,s,ok,n=3; min=0.141452; max=0.170733; stdev=0.016106
OVR,sync stage compute,2026-08-11T01:49:43.232784+00:00,median,fp16;blocks=36;matmul=4096,387203072,387203072,36,1.5753616333007812,1.5753616333007812,s,ok,n=3; min=1.25994; max=1.58801; stdev=0.185866
